Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
48943999,68545734,2,0,1,2,#REF!,#REF!,*,#REF!,EA,#REF!,EB,#REF!,68545734,#REF!,280.816936,32.413546,48943999
28404114,70442570,5,1,2,4,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,70442570,#REF!,339.714464,-33.081281,28404114
41426274,71298511,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,71298511,#REF!,154.390754,-32.469322,41426274
44578542,71612483,3,5,1,0,#REF!,#REF!,BiC,#REF!,,No-Data,,No-Data,71612483,#VALUE!,202.294251,31.401916,44578542
31326662,72782654,2,0,1,2,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA/DM,#REF!,72782654,#REF!,85.79261,-0.687453,31326662
33280388,73201833,6,0,1,6,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,73201833,#REF!,153.937981,-36.984041,33280388
41545667,74627376,6,0,2,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,74627376,#REF!,137.926368,-46.886129,41545667
48934888,76073981,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,76073981,#VALUE!,272.894218,40.21105,48934888
30896222,77158150,3,0,2,3,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,77158150,#REF!,68.256569,-38.283243,30896222
39488037,77320223,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,77320223,#REF!,41.55182,33.774858,39488037
39492203,77545160,1,0,1,1,#REF!,#REF!,*,#REF!,EW,#REF!,EW,#REF!,77545160,#REF!,43.087555,32.693692,39492203
30945300,77703308,3,0,2,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/RS,#REF!,77703308,#REF!,76.516264,-35.153112,30945300
30904688,78076566,3,3,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,78076566,#VALUE!,80.847238,-33.451102,30904688
31984227,78450017,1,3,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,78450017,#VALUE!,102.589233,-21.462891,31984227
31351595,78568736,2,0,3,2,#REF!,#REF!,*,#REF!,ROT:,#REF!,EA,#REF!,78568736,#REF!,102.891329,-22.190671,31351595
32014826,78817217,2,2,3,0,#REF!,#REF!,*,#REF!,VAR,#REF!,ED:,#REF!,78817217,#REF!,103.320299,-19.585526,32014826
28402959,79225651,1,0,1,1,#REF!,#REF!,SB*,#REF!,VAR,#REF!,EA,#REF!,79225651,#REF!,317.845292,-52.339285,28402959
28402918,79247714,1,1,1,0,#REF!,#REF!,*,#REF!,EW,#REF!,EW,#REF!,79247714,#REF!,318.067026,-50.380004,28402918
28403592,79271943,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,79271943,#VALUE!,318.418391,-50.594003,28403592
28402860,79283165,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,79283165,#VALUE!,318.941392,-53.263148,28402860
28402279,79403459,1,0,1,1,#REF!,#REF!,bL*,#REF!,ROT:,#REF!,EA,#REF!,79403459,#REF!,320.249471,-52.478243,28402279
30253606,79548760,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,79548760,#VALUE!,51.072344,-45.096647,30253606
36045168,80059889,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,80059889,#REF!,297.891794,-43.379651,36045168
36028870,80254085,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,80254085,#VALUE!,298.781845,-45.938992,36028870
31987611,80650858,1,0,1,1,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,80650858,#REF!,122.063074,-42.029829,31987611
31990437,80806861,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,80806861,#VALUE!,122.20786,-44.739563,31990437
46375673,83222019,6,0,1,6,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,83222019,#REF!,2.770855,63.71391,46375673
40136552,85694057,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,85694057,#VALUE!,63.367771,34.926554,40136552
36962309,85711393,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,85711393,#VALUE!,298.270084,34.849094,36962309
36028759,86629981,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,86629981,#VALUE!,272.256531,-46.502255,36028759
30180849,88465768,1,0,2,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,88465768,#REF!,46.762744,-26.042384,30180849
30161855,88479623,1,0,3,1,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,88479623,#REF!,47.029196,-24.759124,30161855
28403085,88994025,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,88994025,#VALUE!,263.928815,40.462597,28403085
28401432,89018905,1,1,3,0,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,89018905,#REF!,338.158408,-47.713219,28401432
28401148,89258104,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,89258104,#VALUE!,312.524704,-33.245515,28401148
34106030,89327422,1,0,1,1,#REF!,#REF!,a2*,#REF!,ROT:,#REF!,ACV,#REF!,89327422,#REF!,126.638238,-57.301709,34106030
28401080,89358641,1,0,1,1,#REF!,#REF!,RR*,#REF!,RRAB,#REF!,RRAB,#REF!,89358641,#REF!,319.094673,-30.284215,28401080
28400609,89466504,1,0,3,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,89466504,#VALUE!,324.068156,-30.427041,28400609
41544405,89787778,3,0,1,3,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB/KE,#REF!,89787778,#REF!,127.819979,-59.226991,41544405
36045192,90185615,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,DSCT,#REF!,90185615,#REF!,283.136899,-29.684324,36045192
36050032,90322352,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,HADS(B),#REF!,90322352,#REF!,276.401014,-42.22667,36050032
39487500,90650244,1,0,1,1,#REF!,#REF!,Em*,#REF!,,No-Data,YSO,#REF!,90650244,#REF!,53.141943,31.015445,39487500
28400734,91369561,1,0,1,1,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/DM,#REF!,91369561,#REF!,312.56831,-42.217968,28400734
28401237,91448148,5,1,3,4,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB/DW,#REF!,91448148,#REF!,313.671445,-45.730738,28401237
30166574,91640647,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,91640647,#VALUE!,39.9059,-36.417309,30166574
44562660,92132777,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,92132777,#VALUE!,193.242197,15.031648,44562660
28400517,92140619,1,0,1,1,#REF!,#REF!,*,#REF!,RRC,#REF!,RRC,#REF!,92140619,#REF!,333.97649,-47.301716,28400517
28400151,92349924,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,92349924,#VALUE!,313.659442,-32.123248,28400151
28400001,92352620,1,3,1,0,#REF!,#REF!,Pl,#REF!,,No-Data,EP,#REF!,92352620,#REF!,313.783239,-34.135751,28400001
28399863,92364700,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,92364700,#VALUE!,313.936236,-32.201355,28399863
28399589,92594505,1,2,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,92594505,#VALUE!,315.469491,-33.484986,28399589
28399413,92628706,1,1,2,0,#REF!,#REF!,PM*,#REF!,,No-Data,MISC,#REF!,92628706,#REF!,315.743119,-32.588105,28399413
28399242,92629355,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,92629355,#VALUE!,315.782908,-31.296051,28399242
28399054,92861431,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,92861431,#VALUE!,317.512601,-32.965515,28399054
28398698,92877752,1,0,1,1,#REF!,#REF!,Ro*,#REF!,ROT:,#REF!,ROT,#REF!,92877752,#REF!,317.980465,-32.977167,28398698
30886185,92938279,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,92938279,#REF!,83.636817,-22.640465,30886185
31351411,92938280,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,92938280,#REF!,83.638257,-22.640433,31351411
28398587,92980022,1,0,1,1,#REF!,#REF!,*,#REF!,RRC,#REF!,RRC,#REF!,92980022,#REF!,318.455444,-30.195623,28398587
30182588,93050630,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,VAR,#REF!,93050630,#REF!,52.400157,-12.674714,30182588
30252491,93088834,1,0,1,1,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,93088834,#REF!,52.946214,-15.427568,30252491
31337166,96799506,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,96799506,#VALUE!,105.17654,-30.719108,31337166
28398579,97402522,1,4,4,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,97402522,#VALUE!,332.517786,-32.218564,28398579
28398662,97431593,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,97431593,#VALUE!,332.857388,-34.93985,28398662
43297907,97486585,3,0,1,3,#REF!,#REF!,RS*,#REF!,ROT:,#REF!,RS,#REF!,97486585,#REF!,165.508791,22.595985,43297907
31989107,97797267,1,1,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,97797267,#VALUE!,107.484158,-34.031266,31989107
31994037,98478039,1,1,2,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,98478039,#VALUE!,108.727812,-33.821577,31994037
43291639,99254945,3,0,1,3,#REF!,#REF!,Rad,#REF!,,No-Data,EA,#REF!,99254945,#REF!,169.332115,39.717512,43291639
28398411,99465976,5,0,3,5,#REF!,#REF!,EB*,#REF!,EB,#REF!,EA,#REF!,99465976,#REF!,317.396314,-22.841725,28398411
28398328,99494149,1,0,1,1,#REF!,#REF!,G,#REF!,,No-Data,,No-Data,99494149,#VALUE!,317.743118,-23.70649,28398328
28398278,99646802,1,0,2,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EB,#REF!,99646802,#REF!,321.235578,-21.652593,28398278
48943856,99725941,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,99725941,#REF!,124.971837,70.209758,48943856
28397853,99839685,1,0,1,1,#REF!,#REF!,dS*,#REF!,VAR,#REF!,DSCT,#REF!,99839685,#REF!,323.162731,-21.776481,28397853
30160330,101070833,1,1,2,0,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,101070833,#REF!,57.294191,-42.615364,30160330
39486092,101302325,1,0,1,1,#REF!,#REF!,*,#REF!,ROT:,#REF!,E,#REF!,101302325,#REF!,49.136763,30.028911,39486092
41421580,101497151,3,0,1,3,#REF!,#REF!,,No-Data,ROT,#REF!,ROT,#REF!,101497151,#REF!,149.219314,-33.853669,41421580
36961858,102929927,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,102929927,#VALUE!,131.92881,71.260147,36961858
41419661,106403786,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,106403786,#VALUE!,159.528102,-39.629414,41419661
34474298,107548305,1,0,1,1,#REF!,#REF!,HS*,#REF!,ROT:,#REF!,EA+ELL,#REF!,107548305,#REF!,212.817339,-30.884387,34474298
36047472,112401201,2,0,1,2,#REF!,#REF!,bL*,#REF!,EB,#REF!,EA,#REF!,112401201,#REF!,290.983101,-30.314944,36047472
36028401,113061684,2,0,1,2,#REF!,#REF!,El*,#REF!,VAR,#REF!,ELL:,#REF!,113061684,#REF!,292.739195,-32.699326,36028401
36027738,113567527,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,113567527,#VALUE!,293.797825,-35.038657,36027738
28397531,114988852,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,114988852,#VALUE!,315.461017,-36.574177,28397531
28397292,115105140,1,0,2,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,115105140,#REF!,316.495486,-36.259517,28397292
28397581,115105263,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,115105263,#VALUE!,316.397046,-36.4656,28397581
28397266,115108198,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,115108198,#VALUE!,316.606496,-41.386017,28397266
28397120,115115136,1,1,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,115115136,#VALUE!,316.796244,-39.766381,28397120
28397393,115150623,1,0,1,1,#REF!,#REF!,HS*,#REF!,,No-Data,,No-Data,115150623,#VALUE!,317.031781,-37.045323,28397393
46416346,115288764,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,115288764,#REF!,250.893492,44.577222,46416346
48942290,115507313,2,3,1,0,#REF!,#REF!,PM*,#REF!,ROT:,#REF!,EA,#REF!,115507313,#REF!,253.275281,47.505681,48942290
39485612,116553919,1,1,1,0,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/GS,#REF!,116553919,#REF!,46.199143,53.506422,39485612
39487767,116890331,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,116890331,#VALUE!,46.94033,53.277079,39487767
28396882,117515123,1,0,1,1,#REF!,#REF!,WU*,#REF!,EW,#REF!,EW/KW,#REF!,117515123,#REF!,339.851778,-46.875856,28396882
28396652,117515674,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,117515674,#VALUE!,339.850381,-44.74605,28396652
28396616,117544915,1,0,2,1,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/AR,#REF!,117544915,#REF!,340.327772,-43.841415,28396616
30941002,117648603,3,0,2,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,117648603,#REF!,68.00392,-17.746534,30941002
41433877,118313102,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,118313102,#REF!,128.601482,-54.667498,41433877
39482652,118389230,1,0,1,1,#REF!,#REF!,RS*,#REF!,ROT:,#REF!,RS,#REF!,118389230,#REF!,36.89494,28.974918,39482652
32009457,119327278,1,0,2,1,#REF!,#REF!,a2*,#REF!,VAR,#REF!,ACV,#REF!,119327278,#REF!,96.797122,-37.101978,32009457
48945046,120315082,2,0,1,2,#REF!,#REF!,dS*,#REF!,VAR,#REF!,DSCT,#REF!,120315082,#REF!,284.623146,39.182402,48945046
36021376,120334442,2,0,1,2,#REF!,#REF!,PM*,#REF!,ROT,#REF!,ROT,#REF!,120334442,#REF!,280.520258,-55.903876,36021376
34473554,120472041,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,DSCT|EC|ESD,#REF!,120472041,#REF!,226.979247,-49.394676,34473554
28546799,120566395,5,6,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,120566395,#VALUE!,3.845013,-39.528731,28546799
30164226,121007796,1,0,1,1,#REF!,#REF!,IR,#REF!,ROT,#REF!,,No-Data,121007796,#REF!,55.315133,-22.885574,30164226
36963230,121108244,2,0,1,2,#REF!,#REF!,WU*,#REF!,EB,#REF!,EW,#REF!,121108244,#REF!,287.080887,40.046376,36963230
30162640,121134517,1,0,1,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EC,#REF!,121134517,#REF!,58.000747,-21.93015,30162640
36963420,121277143,2,1,1,1,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,EA+HB,#REF!,121277143,#REF!,287.468086,37.966664,36963420
28397014,121420805,1,0,1,1,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD,#REF!,121420805,#REF!,341.833475,-47.916093,28397014
28396175,121475494,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,121475494,#VALUE!,343.150689,-44.967267,28396175
30925015,121568625,3,0,1,3,#REF!,#REF!,*,#REF!,VAR,#REF!,ED,#REF!,121568625,#REF!,69.354216,-21.645604,30925015
30871835,121595243,3,5,1,0,#REF!,#REF!,EmG,#REF!,,No-Data,,No-Data,121595243,#VALUE!,69.811657,-22.283533,30871835
36959618,122070918,2,0,1,2,#REF!,#REF!,bL*,#REF!,EB,#REF!,EA,#REF!,122070918,#REF!,289.639274,39.774992,36959618
31988123,123036723,1,0,1,1,#REF!,#REF!,Be*,#REF!,,No-Data,,No-Data,123036723,#VALUE!,113.528603,-46.643782,31988123
48949477,123042728,2,0,2,2,#REF!,#REF!,bL*,#REF!,GCAS,#REF!,EB,#REF!,123042728,#REF!,279.189919,43.221771,48949477
31994443,123153249,1,0,1,1,#REF!,#REF!,RS*,#REF!,YSO,#REF!,RS,#REF!,123153249,#REF!,114.057706,-44.957704,31994443
48938078,123416563,6,0,1,6,#REF!,#REF!,bL*,#REF!,EA,#REF!,EA,#REF!,123416563,#REF!,282.183252,43.70636,48938078
31329558,123573766,2,2,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,123573766,#VALUE!,89.121623,-19.493061,31329558
31331609,123902605,2,2,3,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,123902605,#VALUE!,91.022933,-23.823618,31331609
31341415,124106762,2,1,2,1,#REF!,#REF!,Y*?,#REF!,,No-Data,,No-Data,124106762,#VALUE!,103.906336,-8.100013,31341415
31987798,125174457,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,125174457,#VALUE!,123.176301,-13.479695,31987798
31991640,125258133,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,125258133,#VALUE!,105.5204,-7.87428,31991640
28396142,126564822,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,126564822,#VALUE!,314.211599,-42.191319,28396142
28396025,126602778,5,0,3,5,#REF!,#REF!,bL*,#REF!,EB,#REF!,EB/KE,#REF!,126602778,#REF!,314.50882,-46.066779,28396025
28395945,126637765,1,0,3,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,126637765,#REF!,314.695948,-42.617806,28395945
28395847,126659093,1,0,1,1,#REF!,#REF!,dS*,#REF!,VAR,#REF!,HADS,#REF!,126659093,#REF!,315.146621,-42.655715,28395847
28395888,126700850,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,126700850,#VALUE!,315.259405,-45.115933,28395888
39499117,127420450,1,0,1,1,#REF!,#REF!,V*,#REF!,L,#REF!,,No-Data,127420450,#REF!,5.739062,38.754292,39499117
40136603,127843848,1,1,1,0,#REF!,#REF!,*,#REF!,VAR,#REF!,ACV,#REF!,127843848,#REF!,81.408755,30.687249,40136603
34472210,127955334,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,127955334,#VALUE!,218.437596,-43.011091,34472210
34475448,128886984,1,0,1,1,#REF!,#REF!,a2*,#REF!,,No-Data,ACV,#REF!,128886984,#REF!,220.08016,-45.793936,34475448
31986175,129268651,1,3,2,0,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,129268651,#REF!,118.767185,-28.829894,31986175
39499933,129287469,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,129287469,#VALUE!,342.692453,39.812059,39499933
29660760,129764561,5,0,1,5,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,129764561,#REF!,35.402323,-37.212578,29660760
30162779,129782747,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,129782747,#VALUE!,53.802786,-39.945498,30162779
30251254,129810365,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,129810365,#REF!,54.256917,-41.527308,30251254
40868105,130158363,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,130158363,#REF!,117.253599,28.573902,40868105
34106270,131081852,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,131081852,#VALUE!,189.76217,-31.992266,34106270
34107456,131119300,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,131119300,#VALUE!,190.195655,-30.443978,34107456
43265661,135085261,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,135085261,#VALUE!,184.718212,19.985365,43265661
43282285,136995510,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,136995510,#VALUE!,196.554763,42.60641,43282285
30173641,137860956,1,0,2,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,137860956,#REF!,48.144939,-19.532765,30173641
44663857,138256675,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EB,#REF!,138256675,#REF!,229.361176,38.226657,44663857
43276107,139061135,6,0,1,6,#REF!,#REF!,**,#REF!,,No-Data,E,#REF!,139061135,#REF!,182.391194,33.943732,43276107
32010509,139371600,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,139371600,#VALUE!,67.064048,-71.464353,32010509
28404154,139468902,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,139468902,#VALUE!,337.565787,-42.291071,28404154
28404103,139700621,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,ESD|DSCT,#REF!,139700621,#REF!,322.632383,-53.10826,28404103
30911597,139701741,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,139701741,#REF!,66.396774,-18.800644,30911597
28403885,139721086,1,0,1,1,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,139721086,#REF!,322.764062,-50.847105,28403885
30886440,139732428,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,139732428,#REF!,67.062996,-23.101652,30886440
50184543,139825840,2,1,4,1,#REF!,#REF!,**,#REF!,,No-Data,EA,#REF!,139825840,#REF!,324.998709,-52.358977,50184543
28403334,139841210,1,1,1,0,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,139841210,#REF!,325.456392,-50.169314,28403334
28403285,139845816,1,0,3,1,#REF!,#REF!,dS*,#REF!,,No-Data,HADS,#REF!,139845816,#REF!,325.76713,-48.189578,28403285
28403077,139878414,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,139878414,#VALUE!,326.328547,-49.498553,28403077
28402487,140039144,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140039144,#VALUE!,328.957757,-48.989843,28402487
28402446,140044682,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140044682,#VALUE!,329.503084,-53.54934,28402446
28402282,140048219,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140048219,#VALUE!,329.627563,-53.026192,28402282
41437267,140064648,3,0,1,3,#REF!,#REF!,a2*,#REF!,,No-Data,ACV,#REF!,140064648,#REF!,127.336613,-46.893558,41437267
30252735,140142451,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140142451,#VALUE!,58.39737,-38.524834,30252735
30912177,140209204,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,140209204,#REF!,84.724925,-33.632217,30912177
30894631,140212820,3,1,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140212820,#VALUE!,84.968326,-30.765754,30894631
30947698,140659978,3,0,1,3,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,140659978,#VALUE!,72.453972,-72.463135,30947698
30975708,140659980,3,1,3,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140659980,#VALUE!,72.473479,-72.4627,30975708
28401415,140690428,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,140690428,#VALUE!,73.272861,-72.406513,28401415
40135987,140736015,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,140736015,#REF!,73.979992,76.018453,40135987
34472719,140801898,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,140801898,#VALUE!,74.899945,-72.639173,34472719
34472604,140891597,1,0,3,1,#REF!,#REF!,Ro*,#REF!,,No-Data,TTS/ROT,#REF!,140891597,#REF!,76.710652,-72.353127,34472604
28401285,140893238,1,0,3,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,140893238,#VALUE!,76.538993,-73.037399,28401285
30898151,141126559,3,0,2,3,#REF!,#REF!,bL*,#REF!,,No-Data,EB/KE,#REF!,141126559,#REF!,80.556195,-71.938499,30898151
34104872,141127435,1,1,3,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,141127435,#VALUE!,80.686892,-72.338348,34104872
43290667,141148940,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,141148940,#REF!,178.774007,46.476848,43290667
41437045,141268467,3,1,3,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,141268467,#REF!,82.513908,-76.248677,41437045
41435920,141333573,3,0,2,3,#REF!,#REF!,*,#REF!,,No-Data,EA/RS,#REF!,141333573,#REF!,83.797438,-77.713434,41435920
28399791,141411713,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,141411713,#VALUE!,83.931893,-74.250335,28399791
30176419,141542585,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,141542585,#VALUE!,88.173863,-74.511973,30176419
36048989,141606986,2,0,3,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,141606986,#REF!,88.752882,-72.69312,36048989
34472394,141607553,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,141607553,#VALUE!,88.715782,-73.28856,34472394
34471833,141610759,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,141610759,#VALUE!,89.151039,-77.223188,34471833
41426320,141622065,3,0,3,3,#REF!,#REF!,*,#REF!,,No-Data,ED|ESD,#REF!,141622065,#REF!,89.228761,-73.342553,41426320
30930946,141685465,3,2,3,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,141685465,#VALUE!,90.404335,-73.474785,30930946
30924878,141770299,3,0,4,3,#REF!,#REF!,WU*,#REF!,,No-Data,EC,#REF!,141770299,#REF!,91.858797,-76.926458,30924878
32610143,141809359,6,3,2,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,141809359,#VALUE!,92.642723,-73.786636,32610143
28397000,141867895,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,141867895,#VALUE!,94.042747,-73.483097,28397000
34472712,141914317,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EC,#REF!,141914317,#REF!,94.903284,-72.033459,34472712
34472715,141975903,1,0,5,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,141975903,#REF!,95.726371,-75.033799,34472715
28396723,141975926,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,UV,#REF!,141975926,#REF!,95.917881,-75.075574,28396723
36038139,141978095,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,141978095,#VALUE!,96.260441,-76.090919,36038139
30179941,142014932,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,142014932,#VALUE!,96.836794,-73.630216,30179941
28396653,142018697,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,142018697,#VALUE!,96.930512,-74.44116,28396653
28396511,142052876,1,1,1,0,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,142052876,#VALUE!,97.694244,-76.719292,28396511
