A Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB_Catalogs,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
36043548,401606923,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,401606923,#VALUE!,303.896098,-81.831228,36043548
30918102,404927661,3,0,2,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,404927661,#VALUE!,85.488133,-66.091961,30918102
48948452,407515765,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,407515765,#VALUE!,2.587241,82.171351,48948452
36030723,407824089,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,407824089,#VALUE!,273.192362,-78.992046,36030723
28474488,419744996,5,0,1,5,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,419744996,#VALUE!,325.194533,-69.374632,28474488
44563189,422251657,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,422251657,#VALUE!,193.984728,8.199418,44563189
44563169,422284103,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,422284103,#VALUE!,195.258084,8.583887,44563169
48942511,423027012,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,423027012,#VALUE!,260.96905,26.7495,48942511
41425729,423524230,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,423524230,#VALUE!,169.186824,-19.896533,41425729
50173834,424796997,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,424796997,#VALUE!,291.068576,-51.500026,50173834
30951421,424992973,3,1,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,424992973,#VALUE!,81.809224,-18.578614,30951421
31814660,436243444,6,2,1,4,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,436243444,#VALUE!,84.137094,8.434216,31814660
32020556,437212966,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,437212966,#VALUE!,123.702826,-20.913353,32020556
48935323,441794509,6,1,1,5,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,441794509,#VALUE!,263.598904,74.472167,48935323
48230327,458842028,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,458842028,#VALUE!,35.51678,65.537853,48230327
44564221,459252372,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,459252372,#VALUE!,219.577909,43.848779,44564221
36030879,464380201,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,464380201,#VALUE!,281.329819,-62.419214,36030879
48224154,468276605,6,0,1,6,N/A,#VALUE!,X,N/A,,No-Data,,No-Data,468276605,#VALUE!,5.623583,80.744088,48224154
30931199,468887783,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,468887783,#VALUE!,56.676099,9.907717,30931199
